Account;Account type;Salesperson ID;Order status;Order date;Product Id;Number of product sold
Hospital Alexander Krankenhaus;Hospital;SPID06;Submitted_vod;2018.07.16;PID04;9
Naomi Hopkins;Doctor;SPID11;Saved_vod;2018.07.25;PID05;26
Hospital Alexander Krankenhaus;Hospital;SPID23;Saved_vod;2018.07.16;PID06;18
Anatole Bescond;Doctor;SPID07;Submitted_vod;2018.07.09;PID07;25
Hospital Alexander Krankenhaus;Hospital;SPID11;Saved_vod;2018.06.29;PID08;24
Robert Adams;Doctor;SPID03;Saved_vod;2018.08.02;PID09;8
Leonie Becker;Doctor;SPID08;Saved_vod;2018.07.02;PID10;15
Hospital Alexander Krankenhaus;Hospital;SPID05;Saved_vod;2018.07.03;PID11;13
Tiphaine Thibodeau;Doctor;SPID11;Submitted_vod;2018.07.10;PID01;15
Lucas Beaumanoir;Doctor;SPID10;Saved_vod;2018.07.09;PID02;26
St. John hospital;Hospital;SPID04;Submitted_vod;2018.07.16;PID03;5
Hospital Alexander Krankenhaus;Hospital;SPID21;Saved_vod;2018.07.02;PID04;28
S. Gerardo Monza;Hospital;SPID27;Saved_vod;2018.07.31;PID05;30
Hospital Alexander Krankenhaus;Hospital;SPID17;Submitted_vod;2018.08.01;PID06;9
Karen Bell;Doctor;SPID05;Planned_vod;2018.07.30;PID07;14
St. John hospital;Hospital;SPID10;Saved_vod;2018.06.28;PID08;19
Michele Fruscella;Doctor;SPID26;Saved_vod;2018.06.28;PID09;22
Hospital Alexander Krankenhaus;Hospital;SPID03;Planned_vod;2018.07.04;PID10;21
Hospital Alexander Krankenhaus;Hospital;SPID02;Saved_vod;2018.07.02;PID11;21
Leonie Becker;Doctor;SPID17;Saved_vod;2018.07.02;PID01;15
Leonie Becker;Doctor;SPID19;Saved_vod;2018.07.03;PID02;8
David Barnard;Doctor;SPID14;Planned_vod;2018.07.30;PID03;21
Graeme Barber;Doctor;SPID13;Planned_vod;2018.08.14;PID04;8
Leoni Beker;Doctor;SPID20;Planned_vod;2018.08.01;PID05;29
Jesualdo Bustos Muñiz;Doctor;SPID13;Saved_vod;2018.08.21;PID06;13
Leoni Beker;Doctor;SPID17;Planned_vod;2018.08.02;PID07;30
Graeme Barber;Doctor;SPID01;Planned_vod;2018.09.03;PID08;23
Javier Espinoza;Doctor;SPID16;Planned_vod;2018.06.26;PID09;13
Michele Fruscella;Doctor;SPID24;Planned_vod;2018.06.28;PID10;5
Michele Fruscella;Doctor;SPID07;Submitted_vod;2018.06.27;PID11;27
Leonie Becker;Doctor;SPID21;Planned_vod;2018.06.25;PID01;7
Hospital Alexander Krankenhaus;Hospital;SPID10;Saved_vod;2018.07.19;PID01;5
Anne Roth;Doctor;SPID09;Saved_vod;2018.07.19;PID02;10
Ewelina Krupowicz;Doctor;SPID16;Saved_vod;2018.06.15;PID03;13
Stefan Lingsminat;Doctor;SPID25;Planned_vod;2018.06.27;PID04;24
Leonie Becker;Doctor;SPID26;Submitted_vod;2018.06.28;PID05;17
Ewelina Krupowicz;Doctor;SPID18;Planned_vod;2018.08.10;PID06;8
Broussais University Hospital;Hospital;SPID01;Submitted_vod;2018.08.08;PID07;30
Leoni Beker;Doctor;SPID15;Submitted_vod;2018.08.08;PID08;13
Hospital Alexander Krankenhaus;Hospital;SPID14;Submitted_vod;2018.07.03;PID09;26
Julian Dupont;Doctor;SPID02;Planned_vod;2018.08.10;PID10;7
Hospital Alexander Krankenhaus;Hospital;SPID04;Submitted_vod;2018.08.08;PID11;19
St. John hospital;Hospital;SPID19;Planned_vod;2018.08.10;PID01;15
Alexia Alarie;Doctor;SPID07;Submitted_vod;2018.08.08;PID02;14
Broussais University Hospital;Hospital;SPID20;Submitted_vod;2018.08.07;PID03;26
Alexia Alarie;Doctor;SPID17;Submitted_vod;2018.08.07;PID04;22
Alexia Alarie;Doctor;SPID07;Saved_vod;2018.08.06;PID05;22
Naomi Hopkins;Doctor;SPID22;Submitted_vod;2018.08.06;PID06;25
Leoni Beker;Doctor;SPID15;Planned_vod;2018.08.07;PID07;29
Sven Pernerstorfer;Doctor;SPID20;Submitted_vod;2018.08.08;PID08;7
Alexia Alarie;Doctor;SPID16;Saved_vod;2018.08.06;PID09;19
Leonie Becker;Doctor;SPID16;Saved_vod;2018.07.04;PID10;23
Berkshire Independent Hospital;Hospital;SPID02;Saved_vod;2018.07.03;PID11;25
Hospital Alexander Krankenhaus;Hospital;SPID20;Submitted_vod;2018.06.28;PID01;17
Leonie Becker;Doctor;SPID11;Submitted_vod;2018.07.03;PID02;27
Leonie Becker;Doctor;SPID07;Saved_vod;2018.03.05;PID03;24
Leoni Beker;Doctor;SPID03;Saved_vod;2018.08.08;PID04;24
Leoni Beker;Doctor;SPID08;Submitted_vod;2018.08.08;PID05;23
Michele Fruscella;Doctor;SPID19;Saved_vod;2018.07.03;PID06;6
Hospital Alexander Krankenhaus;Hospital;SPID18;Submitted_vod;2018.08.06;PID07;16
Broussais University Hospital;Hospital;SPID01;Saved_vod;2018.08.06;PID08;14
Robert Adams;Doctor;SPID12;Saved_vod;2018.07.03;PID09;26
Ewelina Krupowicz;Doctor;SPID21;Submitted_vod;2018.08.08;PID10;9
Michele Fruscella;Doctor;SPID15;Submitted_vod;2018.07.04;PID11;27
St. John hospital;Hospital;SPID02;Submitted_vod;2018.07.04;PID01;22
Maria Giovanna Ruggeri;Doctor;SPID17;Submitted_vod;2018.07.04;PID02;15
Ann Brown;Doctor;SPID22;Saved_vod;2018.07.04;PID03;9
Dante Signorini;Doctor;SPID19;Planned_vod;2018.07.19;PID04;23
Michele Fruscella;Doctor;SPID14;Saved_vod;2018.06.28;PID05;15
Luca Argento;Doctor;SPID17;Submitted_vod;2018.07.26;PID06;15
Leonie Becker;Doctor;SPID16;Saved_vod;2018.07.16;PID07;30
Hospital Alexander Krankenhaus;Hospital;SPID01;Saved_vod;2018.07.25;PID08;16
Hospital Alexander Krankenhaus;Hospital;SPID05;Saved_vod;2018.07.25;PID09;17
Leonie Becker;Doctor;SPID02;Saved_vod;2018.07.02;PID10;23
Leonie Becker;Doctor;SPID21;Saved_vod;2018.07.13;PID11;6
Naomi Hopkins;Doctor;SPID12;Saved_vod;2018.06.29;PID01;25
Leonie Becker;Doctor;SPID14;Saved_vod;2018.07.03;PID01;8
St. John hospital;Hospital;SPID08;Saved_vod;2018.06.28;PID05;20
Hospital Alexander Krankenhaus;Hospital;SPID04;Saved_vod;2018.06.28;PID06;30
Lucas Beaumanoir;Doctor;SPID24;Submitted_vod;2018.07.09;PID07;14
David Barnard;Doctor;SPID05;Planned_vod;2018.07.24;PID08;8
Hôpital Saint-Louis;Hospital;SPID20;Submitted_vod;2018.07.09;PID09;6
Leoni Beker;Doctor;SPID25;Planned_vod;2018.08.01;PID10;10
Leonie Becker;Doctor;SPID08;Saved_vod;2018.07.04;PID11;24
Hospital Alexander Krankenhaus;Hospital;SPID24;Saved_vod;2018.07.02;PID01;8
Robert Adams;Doctor;SPID05;Saved_vod;2018.08.02;PID02;15
Hospital Alexander Krankenhaus;Hospital;SPID14;Submitted_vod;2018.07.13;PID03;11
Leoni Beker;Doctor;SPID24;Saved_vod;2018.07.09;PID04;10
Massimiliano Nazionale;Doctor;SPID15;Submitted_vod;2018.07.04;PID05;23
Jesualdo Bustos Muñiz;Doctor;SPID04;Planned_vod;2018.08.21;PID06;5
Julian Dupont;Doctor;SPID27;Submitted_vod;2018.07.16;PID07;9
Ann Brown;Doctor;SPID17;Submitted_vod;2018.08.01;PID08;17
Juliet Beardsley;Doctor;SPID25;Planned_vod;2018.08.02;PID09;10
Leoni Beker;Doctor;SPID23;Planned_vod;2018.07.31;PID10;17
